,0,1
83,8.163902,9.343738
84,6.0198793,11.028566
85,5.504144,6.637568
86,8.091508,11.87248
87,7.821201,11.550243
88,10.803242,6.7738066
89,8.862306,6.9757066
90,9.996041,6.1621575
91,7.13813,10.454322
92,8.687351,7.625477
93,9.742643,8.772381
94,6.8534765,9.09052
95,5.478998,5.5137787
96,8.491297,7.7832465
97,8.944458,6.397459
98,6.0667896,8.079162
99,6.731297,7.755505
100,6.655681,9.085895
101,9.872461,5.8465056
102,9.624142,5.8274093
103,5.9891624,8.044084
104,9.630615,5.7535086
105,9.957933,5.994789
106,8.580238,6.886518
107,9.51169,5.852406
108,10.023132,6.221157
109,8.054655,9.696462
110,6.481289,12.304786
111,6.3637166,12.27814
112,8.235886,9.370408
113,4.2200093,5.904637
114,7.0762935,12.141117
115,4.7431602,7.316034
116,4.9208436,6.9597263
117,6.301632,12.194193
118,6.3180904,12.334776
119,6.332841,6.0939894
120,4.741185,7.283651
121,7.142945,10.440254
122,5.0214825,7.06283
123,4.792239,7.250838
124,9.52204,6.9721045
125,8.692624,6.8867416
126,7.335919,7.9355245
127,4.243539,5.960755
128,5.3155584,11.863335
129,8.213016,12.016791
130,5.3183136,6.4018683
131,5.3651776,6.445243
132,3.838891,9.494777
133,3.9370782,9.913474
134,8.111614,9.794425
135,6.0085917,8.049396
136,8.833663,10.588713
137,6.507995,6.649308
138,6.365633,5.9444532
139,6.3158917,12.086085
140,6.499769,8.302511
141,8.087509,9.892482
142,8.872119,6.983243
143,8.431271,7.7135553
144,7.741194,7.726715
145,8.11978,9.309377
146,3.8673108,9.548826
147,3.939752,10.041105
148,3.9772434,9.982499
149,4.9273295,11.065931
150,3.846407,9.537389
151,3.8858685,9.880019
152,3.8911974,9.919502
153,6.494198,12.3584
154,3.9139485,9.514199
155,6.29945,12.125007
156,6.435438,12.372581
157,3.8897405,9.44605
158,9.7705765,8.796305
159,9.37019,4.9958754
160,7.5534635,10.045349
161,7.8512297,11.082929
162,3.9555478,9.989509
163,5.2888656,6.132013
164,8.309847,11.391541
165,5.7064233,7.5669074
166,8.283651,11.216453
167,6.2114067,11.867199
168,5.561803,6.6454268
169,8.416093,11.554154
170,4.28807,6.014022
171,5.4129624,5.621191
172,5.3587437,7.1559067
173,7.536739,7.908637
174,6.4742723,12.223258
175,8.370541,11.512659
176,7.778687,11.505282
177,7.442661,7.9266443
178,8.142066,11.85862
179,10.084679,6.1379037
180,7.4222784,9.926636
181,6.317148,11.064797
182,8.130276,11.867241
183,7.0322094,11.906475
184,8.283368,11.92794
185,8.703245,6.9385138
186,5.597239,6.8860397
187,5.319199,5.924645
188,8.210656,12.009779
189,9.816131,5.5966563
190,5.5269337,6.633132
191,8.262865,12.025173
192,4.1301045,6.035928
193,6.8053036,12.266379
194,6.7071314,7.675821
195,8.055708,7.7385697
196,5.518918,5.446822
197,8.697237,7.463259
198,9.697793,5.883101
199,8.78705,7.927376
200,6.83809,7.420236
201,9.597352,5.829926
202,6.69173,8.05235
203,6.6036406,9.314934
204,3.9444532,9.493901
205,8.356757,7.707695
206,5.4477234,5.571757
207,7.884091,8.134351
208,7.7866473,7.9393206
209,9.0071125,7.8144307
210,7.6469975,7.7366514
211,5.4007435,5.550038
212,9.064427,6.5316625
213,4.3325324,6.0203342
214,4.230441,5.959815
215,6.059615,6.6799254
216,6.405873,6.380258
217,4.39213,6.13724
218,6.7926393,10.786869
219,8.851782,6.004193
220,4.203514,5.9933357
221,5.8340187,10.951441
222,8.802887,10.606959
223,8.8854685,10.633623
224,8.331895,11.341809
225,10.004435,6.23827
226,4.654242,7.701949
227,4.753086,7.2813597
228,8.656069,7.9328113
229,9.0022745,6.8788557
230,7.352527,10.13129
231,7.338683,10.200755
232,8.180433,11.992902
233,9.759942,6.710666
234,10.001053,6.3267174
235,4.9338756,10.2936735
236,7.989311,11.940571
237,7.9877625,10.367586
238,5.4582887,5.6028447
239,9.458269,5.655759
240,7.8789444,9.82857
241,4.1005945,6.086176
242,9.288921,4.940913
243,10.742162,6.575946
244,5.961914,10.96297
245,6.085149,11.142579
246,5.1126432,11.798264
247,9.300325,4.9580526
248,9.361575,4.999006
249,5.2823176,7.1227274
250,4.905809,7.1986537
251,8.698103,5.667795
252,10.221574,6.1844177
253,5.693159,7.9951057
254,4.38488,10.246001
255,7.4280763,7.684374
256,6.840163,12.227088
257,5.4686046,11.47031
258,4.8319263,10.680455
259,9.687209,8.714951
260,5.970933,10.948246
261,8.824518,5.9537325
262,5.346646,6.0236726
263,6.795391,7.3533216
264,9.383942,5.0205493
265,6.5375156,5.729116
266,8.696308,8.133502
267,8.034893,9.938527
268,8.034856,10.527551
269,6.0948834,10.950819
270,6.1701617,11.924187
271,4.748226,11.289483
272,5.2637024,11.814983
273,5.2244983,11.782626
274,6.4662647,9.432271
275,9.391731,7.0935063
276,9.94398,5.699338
277,5.4338593,5.570514
278,4.6475015,7.6733613
279,5.738467,5.7393003
280,4.6647077,7.8284693
281,8.782895,8.140043
282,8.762799,8.345667
283,9.674225,8.69054
284,8.683476,8.132833
285,8.838831,8.105946
286,8.813511,8.013398
287,8.849711,8.253612
288,9.062995,8.2778635
289,9.763726,8.811775
290,6.367004,5.7532144
291,4.8685675,11.580971
292,9.010052,8.080918
293,5.4147816,5.4722133
294,9.399882,5.02629
295,6.3478208,6.0054264
296,9.552327,5.1111994
297,5.514357,5.364458
298,7.340412,8.068585
299,5.614117,10.5135355
300,8.879631,10.599881
301,4.626263,5.838075
302,5.318926,5.931607
303,9.270336,6.219925
304,5.212508,5.993228
305,9.684999,8.712658
306,9.578336,5.7454166
307,7.4286423,11.711196
308,6.7036,7.252835
309,8.683307,5.8911314
310,9.875299,6.3240976
311,6.3112454,12.360724
312,7.2504325,10.013006
313,7.9115305,11.798989
314,8.209991,11.997188
315,8.164377,12.064176
316,8.065952,9.6133375
317,4.361683,10.226765
318,4.112095,10.111922
319,5.311853,11.865686
320,5.062171,5.9963365
321,7.807569,11.141019
322,6.575088,5.91998
323,9.103019,8.206588
324,7.2670274,7.6075306
325,9.7818775,5.6666493
326,8.812236,8.229084
327,4.7735653,10.667082
328,4.7536135,10.667096
329,4.707325,10.708735
330,4.8239846,11.104896
331,8.658467,8.315492
332,8.802416,8.290195
333,8.6910925,8.078285
334,8.694714,8.167533
335,8.605024,8.395208
336,7.4335694,7.527928
337,5.2651567,5.7853074
338,7.3516235,7.4232993
339,5.2093525,5.831379
340,9.4713955,5.881553
341,9.916498,6.3198943
342,6.719658,7.6788673
343,9.021971,8.129878
344,6.574694,8.816917
345,4.9558086,7.185612
346,9.698915,5.5272055
347,10.745963,6.564219
348,9.7316065,5.7218027
349,9.653323,5.419835
350,7.044863,8.950064
351,5.929538,8.00977
352,3.9313064,9.440807
353,10.783237,6.63338
354,4.701466,7.3437324
355,7.001361,9.044828
356,7.0623555,8.969217
357,7.0347185,8.999065
358,7.1792393,8.468514
359,9.603967,5.197168
360,6.8097205,12.071048
361,6.7728024,7.436374
362,5.771636,11.0871525
363,5.322464,11.805471
364,7.432743,7.917522
365,8.132464,10.482893
366,8.117332,10.426665
367,6.248563,7.354337
368,9.27022,6.143248
369,8.7324915,6.2158823
370,9.776169,5.700343
371,9.345722,6.1635184
372,9.684276,8.714033
373,8.130422,9.453161
374,9.383642,5.061233
375,5.8094954,5.4609513
376,8.781917,10.576928
377,8.959684,10.105241
378,8.889468,10.376434
379,5.0085177,11.787091
380,7.923827,11.2853155
381,9.003551,6.227952
382,10.130417,6.5165396
383,7.5846286,10.007778
384,4.7197375,8.146554
385,8.813525,5.9396043
386,7.5395007,11.676083
387,5.6685557,5.765297
388,6.407757,12.25344
389,10.760338,6.583532
390,8.241463,11.224319
391,6.7784157,7.5003657
